27863,23,0,1,2,1,1,1,1,1,1,1,1,200.0,25.856258209795456,0, 31.15, 60.65, 101.15, 156.4,0
27864,22,1,1,2,1,1,1,1,1,1,1,1,200.0,35.15,0, 32.4, 64.4, 107.4, 166.4,1
27865,25,0,1,2,1,1,1,1,1,1,1,1,100.0,15.599112426035502,0, 28.65, 53.15, 88.65, 136.4,0
27866,19,1,1,2,1,1,1,1,1,1,1,1,200.0,33.6396484375,0, 29.15, 56.65, 94.15, 145.4,0
27867,24,0,1,2,1,1,1,1,1,1,1,1,100.0,19.934183142559835,0, 28.65, 53.15, 88.65, 136.4,0
27868,21,1,1,2,1,1,1,1,1,1,1,1,500.0,17.14955901670107,0, 26.65, 49.15, 81.65, 125.4,1
27869,23,0,1,2,1,1,1,1,1,1,1,1,100.0,16.390044108380593,0, 28.65, 53.15, 88.65, 136.4,0
27870,24,1,1,2,1,1,1,1,1,1,1,1,700.0,22.707730006683004,0, 31.15, 60.65, 101.15, 156.4,1
27871,25,0,1,2,1,1,1,1,1,1,1,1,400.0,29.04812295288486,0, 31.15, 60.65, 101.15, 156.4,1
27872,23,1,1,2,1,1,1,1,1,1,1,1,100.0,20.014865205341398,0, 29.9, 56.9, 94.9, 146.4,1
27873,24,0,1,2,1,1,1,1,1,1,1,1,400.0,28.95195266272189,0, 29.9, 56.9, 94.9, 146.4,1
27874,21,1,1,2,1,1,1,1,1,1,1,1,500.0,18.707763671875,0, 28.65, 53.15, 88.65, 136.4,3
27875,22,0,1,2,1,1,1,1,1,1,1,1,300.0,35.70733673743617,0, 28.65, 53.15, 88.65, 136.4,3
27876,19,1,1,2,1,1,1,1,1,1,1,1,200.0,25.60353798126951,0, 27.9, 52.9, 87.9, 135.4,2
27877,22,0,1,2,1,1,1,1,1,1,1,1,100.0,48.196747448979586,0, 29.9, 56.9, 94.9, 146.4,1
27878,24,1,1,2,1,1,1,1,1,1,1,1,300.0,25.95692307692308,0, 28.65, 53.15, 88.65, 136.4,2
27879,21,0,1,2,1,1,1,1,1,1,1,1,200.0,17.161184210526315,0, 31.15, 60.65, 101.15, 156.4,2
27880,22,1,1,2,1,1,1,1,1,1,1,1,100.0,13.144736842105262,0, 31.15, 60.65, 101.15, 156.4,2
27881,18,0,1,2,1,1,1,1,1,1,1,1,100.0,23.049180327868854,0, 26.65, 49.15, 81.65, 125.4,0
27882,18,1,1,2,1,1,1,1,1,1,1,1,100.0,38.612748803224996,0, 27.9, 52.9, 87.9, 135.4,1
27883,18,0,1,2,1,1,1,1,1,1,1,1,300.0,25.60353798126951,0, 26.65, 49.15, 81.65, 125.4,1
27884,24,1,1,2,1,1,1,1,1,1,1,1,300.0,13.754090065778376,0, 32.4, 64.4, 107.4, 166.4,1
27885,21,0,1,2,1,1,1,1,1,1,1,1,200.0,24.430385386500337,0, 31.15, 60.65, 101.15, 156.4,2
27886,21,1,1,2,1,1,1,1,1,1,1,1,200.0,20.46603550295858,0, 28.65, 53.15, 88.65, 136.4,1
27887,23,0,1,2,1,1,1,1,1,1,1,1,200.0,52.24435196195006,0, 44.65, 69.15, 104.65, 152.4,0
27888,22,1,1,2,1,1,1,1,1,1,1,1,100.0,23.226066597294484,0, 29.9, 56.9, 94.9, 146.4,2
27889,23,0,1,2,1,1,1,1,1,1,1,1,100.0,29.013513513513512,0, 32.4, 64.4, 107.4, 166.4,1
27890,25,1,1,2,1,1,1,1,1,1,1,1,100.0,19.22265625,0, 28.65, 53.15, 88.65, 136.4,1
27891,24,0,1,2,1,1,1,1,1,1,1,1,500.0,19.261817016503766,0, 28.65, 53.15, 88.65, 136.4,1
27892,23,1,1,2,1,1,1,1,1,1,1,1,100.0,50.47996976568405,0, 32.4, 64.4, 107.4, 166.4,0
27893,23,0,1,2,1,1,1,1,1,1,1,1,100.0,29.89437585733882,0, 32.4, 64.4, 107.4, 166.4,1
27894,23,1,1,2,1,1,1,1,1,1,1,1,300.0,31.780591715976332,0, 28.65, 53.15, 88.65, 136.4,2
27895,24,0,1,2,1,1,1,1,1,1,1,1,300.0,25.790532544378696,0, 28.65, 53.15, 88.65, 136.4,0
27896,21,1,1,2,1,1,1,1,1,1,1,1,200.0,20.014865205341398,0, 26.65, 49.15, 81.65, 125.4,2
27897,18,0,1,2,1,1,1,1,1,1,1,1,100.0,23.804891158290783,0, 29.15, 56.65, 94.15, 145.4,1
27898,21,1,1,2,1,1,1,1,1,1,1,1,100.0,25.572998046875,0, 28.65, 53.15, 88.65, 136.4,2
27899,20,0,1,2,1,1,1,1,1,1,1,1,100.0,24.182746573501746,0, 26.65, 49.15, 81.65, 125.4,1
27900,19,1,1,2,1,1,1,1,1,1,1,1,100.0,15.730709876543209,0, 27.9, 52.9, 87.9, 135.4,1
27901,18,0,1,2,1,1,1,1,1,1,1,1,300.0,30.858710562414263,0, 26.65, 49.15, 81.65, 125.4,1
27902,18,1,1,2,1,1,1,1,1,1,1,1,100.0,20.215264713786617,0, 26.65, 49.15, 81.65, 125.4,1
27903,24,0,1,2,1,1,1,1,1,1,1,1,300.0,18.882231404958677,0, 28.65, 53.15, 88.65, 136.4,1
27904,18,1,1,2,1,1,1,1,1,1,1,1,100.0,25.505240526740124,0, 26.65, 49.15, 81.65, 125.4,2
27905,25,0,1,2,1,1,1,1,1,1,1,1,400.0,22.594123048668507,0, 31.15, 60.65, 101.15, 156.4,2
27906,19,1,1,2,1,1,1,1,1,1,1,1,700.0,48.05126379494482,0, 26.65, 49.15, 81.65, 125.4,2
27907,18,0,1,2,1,1,1,1,1,1,1,1,300.0,28.582179930795846,0, 26.65, 49.15, 81.65, 125.4,0
27908,18,1,1,2,1,1,1,1,1,1,1,1,300.0,22.190514340650537,0, 26.65, 49.15, 81.65, 125.4,1
27909,21,0,1,2,1,1,1,1,1,1,1,1,200.0,33.29906777525825,0, 28.65, 53.15, 88.65, 136.4,0
27910,22,1,0,0,0,0,0,0,0,0,0,0,500.0,31.79264402326891,0, 27.5, 54.5, 92.5, 144.0,1
27911,25,0,1,2,1,1,1,1,1,1,1,1,300.0,30.50206611570248,0, 29.9, 56.9, 94.9, 146.4,2
27912,21,1,0,0,0,0,0,0,0,0,0,0,300.0,34.07397959183673,0, 26.25, 50.75, 86.25, 134.0,0
27913,23,0,1,2,1,1,1,1,1,1,1,1,700.0,27.98245909934222,0, 31.15, 60.65, 101.15, 156.4,0
27914,18,1,1,2,1,1,1,1,1,1,1,1,300.0,30.721923828125,0, 30.4, 60.4, 100.4, 155.4,1
27915,20,0,1,2,1,1,1,1,1,1,1,1,400.0,11.60214709181221,0, 26.65, 49.15, 81.65, 125.4,1
27916,22,1,1,2,1,1,1,1,1,1,1,1,300.0,22.707730006683004,0, 32.4, 64.4, 107.4, 166.4,0
27917,23,0,1,2,1,1,1,1,1,1,1,1,100.0,40.66942148760331,0, 29.9, 56.9, 94.9, 146.4,1
27918,21,1,0,0,0,0,0,0,0,0,0,0,100.0,26.859810399310547,0, 26.75, 54.25, 91.75, 143.0,1
27919,24,0,1,2,1,1,1,1,1,1,1,1,700.0,26.259521484375,0, 31.15, 60.65, 101.15, 156.4,2
27920,24,1,1,2,1,1,1,1,1,1,1,1,100.0,30.6508,0, 28.65, 53.15, 88.65, 136.4,1
27921,22,0,1,2,1,1,1,1,1,1,1,1,100.0,38.08187134502924,0, 29.9, 56.9, 94.9, 146.4,2
27922,23,1,1,2,1,1,1,1,1,1,1,1,300.0,22.860252620263367,0, 28.65, 53.15, 88.65, 136.4,1
27923,19,0,1,2,1,1,1,1,1,1,1,1,200.0,26.0783574687562,0, 26.65, 49.15, 81.65, 125.4,2
27924,20,1,1,2,1,1,1,1,1,1,1,1,100.0,23.334150144798397,0, 26.65, 49.15, 81.65, 125.4,1
27925,18,0,1,2,1,1,1,1,1,1,1,1,100.0,36.403635116598075,0, 27.9, 52.9, 87.9, 135.4,0
27926,20,1,1,2,1,1,1,1,1,1,1,1,100.0,60.60344827586207,0, 27.9, 52.9, 87.9, 135.4,1
27927,25,0,1,2,1,1,1,1,1,1,1,1,100.0,44.992000000000004,0, 28.65, 53.15, 88.65, 136.4,1
27928,24,1,1,2,1,1,1,1,1,1,1,1,400.0,35.05263157894737,0, 28.65, 53.15, 88.65, 136.4,0
27929,23,0,1,2,1,1,1,1,1,1,1,1,100.0,40.332639714625444,0, 29.9, 56.9, 94.9, 146.4,3
27930,20,1,1,2,1,1,1,1,1,1,1,1,100.0,27.42280991735537,0, 27.9, 52.9, 87.9, 135.4,2
27931,24,0,1,2,1,1,1,1,1,1,1,1,300.0,24.442932728647015,0, 31.15, 60.65, 101.15, 156.4,0
27932,22,1,1,2,1,1,1,1,1,1,1,1,300.0,48.6476,0, 28.65, 53.15, 88.65, 136.4,1
27933,18,0,1,2,1,1,1,1,1,1,1,1,200.0,51.4596,0, 30.4, 60.4, 100.4, 155.4,2
27934,23,1,1,2,1,1,1,1,1,1,1,1,100.0,20.67212770426381,0, 28.65, 53.15, 88.65, 136.4,0
27935,21,0,1,2,1,1,1,1,1,1,1,1,200.0,17.591138659320475,0, 28.65, 53.15, 88.65, 136.4,2
27936,24,1,1,2,1,1,1,1,1,1,1,1,100.0,25.151423532375915,0, 28.65, 53.15, 88.65, 136.4,1
27937,19,0,1,2,1,1,1,1,1,1,1,1,500.0,25.969302809573364,0, 29.15, 56.65, 94.15, 145.4,1
27938,21,1,0,0,0,0,0,0,0,0,0,0,300.0,17.9701775147929,0, 27.5, 54.5, 92.5, 144.0,3
27939,23,0,1,2,1,1,1,1,1,1,1,1,700.0,34.95162590701425,0, 28.65, 53.15, 88.65, 136.4,2
27940,18,1,1,2,1,1,1,1,1,1,1,1,200.0,18.09191176470588,0, 27.9, 52.9, 87.9, 135.4,1
27941,19,0,1,2,1,1,1,1,1,1,1,1,300.0,29.93373645754598,0, 26.65, 49.15, 81.65, 125.4,2
27942,18,1,1,2,1,1,1,1,1,1,1,1,100.0,17.635813148788927,0, 30.4, 60.4, 100.4, 155.4,1
27943,25,0,1,2,1,1,1,1,1,1,1,1,300.0,25.969302809573364,0, 28.65, 53.15, 88.65, 136.4,1
27944,23,1,1,2,1,1,1,1,1,1,1,1,400.0,39.78483194484344,0, 31.15, 60.65, 101.15, 156.4,0
27945,20,0,1,2,1,1,1,1,1,1,1,1,300.0,49.73164167627835,0, 30.4, 60.4, 100.4, 155.4,2
27946,21,1,1,2,1,1,1,1,1,1,1,1,100.0,42.392822265625,0, 31.15, 60.65, 101.15, 156.4,1
27947,21,0,1,2,1,1,1,1,1,1,1,1,100.0,16.30921052631579,0, 28.65, 53.15, 88.65, 136.4,1
27948,24,1,1,2,1,1,1,1,1,1,1,1,100.0,18.614864864864863,0, 28.65, 53.15, 88.65, 136.4,1
27949,19,0,1,2,1,1,1,1,1,1,1,1,100.0,33.245638200183656,0, 26.65, 49.15, 81.65, 125.4,1
27950,23,1,1,2,1,1,1,1,1,1,1,1,100.0,33.2512765385649,0, 28.65, 53.15, 88.65, 136.4,2
27951,24,0,1,2,1,1,1,1,1,1,1,1,200.0,43.831228164471916,0, 31.15, 60.65, 101.15, 156.4,2
27952,20,1,1,2,1,1,1,1,1,1,1,1,400.0,34.3618039808516,0, 26.65, 49.15, 81.65, 125.4,0
27953,21,0,0,0,0,0,0,0,0,0,0,0,100.0,19.599743630828392,0, 27.5, 54.5, 92.5, 144.0,0
27954,19,1,1,2,1,1,1,1,1,1,1,1,800.0,18.19287109375,0, 26.65, 49.15, 81.65, 125.4,3
27955,23,0,1,2,1,1,1,1,1,1,1,1,200.0,52.986446280991736,0, 28.65, 53.15, 88.65, 136.4,2
27956,24,1,1,2,1,1,1,1,1,1,1,1,700.0,22.86543367346939,0, 28.65, 53.15, 88.65, 136.4,2
27957,23,0,1,2,1,1,1,1,1,1,1,1,300.0,30.50206611570248,0, 31.15, 60.65, 101.15, 156.4,1
27958,21,1,1,2,1,1,1,1,1,1,1,1,400.0,28.34502923976608,0, 29.15, 56.65, 94.15, 145.4,2
27959,22,0,1,2,1,1,1,1,1,1,1,1,200.0,28.598372781065088,0, 31.15, 60.65, 101.15, 156.4,3
27960,21,1,1,2,1,1,1,1,1,1,1,1,100.0,21.40706693478885,0, 28.65, 53.15, 88.65, 136.4,2
27961,18,0,1,2,1,1,1,1,1,1,1,1,100.0,39.582878483194484,0, 29.15, 56.65, 94.15, 145.4,3
27962,21,1,1,2,1,1,1,1,1,1,1,1,100.0,17.752525252525253,0, 32.4, 64.4, 107.4, 166.4,0
27963,19,0,1,2,1,1,1,1,1,1,1,1,400.0,28.905939263638807,0, 26.65, 49.15, 81.65, 125.4,2
27964,20,1,1,2,1,1,1,1,1,1,1,1,400.0,39.86836628511967,0, 26.65, 49.15, 81.65, 125.4,2
27965,22,0,1,2,1,1,1,1,1,1,1,1,100.0,30.8935546875,0, 28.65, 53.15, 88.65, 136.4,1
27966,18,1,1,2,1,1,1,1,1,1,1,1,300.0,22.496000000000002,0, 26.65, 49.15, 81.65, 125.4,0
27967,22,0,1,2,1,1,1,1,1,1,1,1,200.0,13.997511111111113,0, 32.4, 64.4, 107.4, 166.4,1
27968,22,1,1,2,1,1,1,1,1,1,1,1,200.0,25.499081726354454,0, 31.15, 60.65, 101.15, 156.4,2
27969,18,0,1,2,1,1,1,1,1,1,1,1,100.0,29.444068678459935,0, 26.65, 49.15, 81.65, 125.4,2
27970,22,1,1,2,1,1,1,1,1,1,1,1,100.0,41.91996173469388,0, 28.65, 53.15, 88.65, 136.4,2
27971,24,0,1,2,1,1,1,1,1,1,1,1,200.0,28.49072265625,0, 29.9, 56.9, 94.9, 146.4,0
27972,20,1,0,0,0,0,0,0,0,0,0,0,200.0,28.286390532544377,0, 25.5, 50.5, 85.5, 133.0,1
27973,23,0,1,2,1,1,1,1,1,1,1,1,300.0,43.157544378698226,0, 28.65, 53.15, 88.65, 136.4,2
27974,22,1,1,2,1,1,1,1,1,1,1,1,200.0,20.369110607205844,0, 29.9, 56.9, 94.9, 146.4,0
27975,18,0,1,2,1,1,1,1,1,1,1,1,200.0,23.495822222222223,0, 26.65, 49.15, 81.65, 125.4,2
27976,24,1,1,2,1,1,1,1,1,1,1,1,200.0,18.02260077584753,0, 28.65, 53.15, 88.65, 136.4,2
27977,21,0,1,2,1,1,1,1,1,1,1,1,300.0,24.105431821823426,0, 26.65, 49.15, 81.65, 125.4,1
27978,21,1,1,2,1,1,1,1,1,1,1,1,200.0,40.43289940828402,0, 31.15, 60.65, 101.15, 156.4,2
27979,23,0,1,2,1,1,1,1,1,1,1,1,300.0,33.37072043688301,0, 32.4, 64.4, 107.4, 166.4,1
27980,18,1,1,2,1,1,1,1,1,1,1,1,400.0,27.099773242630384,0, 26.65, 49.15, 81.65, 125.4,2
27981,21,0,1,2,1,1,1,1,1,1,1,1,100.0,16.685360218441506,0, 29.9, 56.9, 94.9, 146.4,1
27982,22,1,1,2,1,1,1,1,1,1,1,1,200.0,17.179714532871973,0, 28.65, 53.15, 88.65, 136.4,1
27983,19,0,1,2,1,1,1,1,1,1,1,1,100.0,17.138224852071005,0, 26.65, 49.15, 81.65, 125.4,0
27984,18,1,1,2,1,1,1,1,1,1,1,1,200.0,31.16673875432526,0, 27.9, 52.9, 87.9, 135.4,2
27985,25,0,1,2,1,1,1,1,1,1,1,1,100.0,33.33009323546915,0, 31.15, 60.65, 101.15, 156.4,2
27986,18,1,1,2,1,1,1,1,1,1,1,1,300.0,41.1985061763861,0, 29.15, 56.65, 94.15, 145.4,1
27987,24,0,1,2,1,1,1,1,1,1,1,1,300.0,34.76269819940876,0, 32.4, 64.4, 107.4, 166.4,1
27988,20,1,1,2,1,1,1,1,1,1,1,1,100.0,28.530437878248485,0, 29.15, 56.65, 94.15, 145.4,0
27989,24,0,1,2,1,1,1,1,1,1,1,1,200.0,17.50634765625,0, 28.65, 53.15, 88.65, 136.4,2
27990,18,1,1,2,1,1,1,1,1,1,1,1,100.0,39.30786366674092,0, 26.65, 49.15, 81.65, 125.4,0
27991,21,0,0,0,0,0,0,0,0,0,0,0,300.0,21.37656147271532,0, 24.25, 46.75, 79.25, 123.0,0
27992,18,1,1,2,1,1,1,1,1,1,1,1,200.0,20.63242603550296,0, 29.15, 56.65, 94.15, 145.4,0
27993,19,0,1,2,1,1,1,1,1,1,1,1,400.0,34.893172083648274,0, 27.9, 52.9, 87.9, 135.4,2
27994,20,1,1,2,1,1,1,1,1,1,1,1,300.0,40.72128545923428,0, 26.65, 49.15, 81.65, 125.4,1
27995,25,0,1,2,1,1,1,1,1,1,1,1,200.0,29.45112426035503,0, 31.15, 60.65, 101.15, 156.4,1
27996,19,1,1,2,1,1,1,1,1,1,1,1,300.0,39.47509765625,0, 29.15, 56.65, 94.15, 145.4,2
27997,21,0,1,2,1,1,1,1,1,1,1,1,500.0,31.447810650887575,0, 31.15, 60.65, 101.15, 156.4,2
27998,22,1,0,0,0,0,0,0,0,0,0,0,300.0,32.781494140625,0, 26.25, 50.75, 86.25, 134.0,1
27999,19,0,1,2,1,1,1,1,1,1,1,1,700.0,24.0211937716263,0, 26.65, 49.15, 81.65, 125.4,2
28000,24,1,1,2,1,1,1,1,1,1,1,1,300.0,34.76269819940876,0, 32.4, 64.4, 107.4, 166.4,0
28001,21,0,1,2,1,1,1,1,1,1,1,1,200.0,25.95692307692308,0, 28.65, 53.15, 88.65, 136.4,2
28002,22,1,1,2,1,1,1,1,1,1,1,1,200.0,54.85687869822485,0, 29.9, 56.9, 94.9, 146.4,1
28003,20,0,1,2,1,1,1,1,1,1,1,1,1000.0,32.78497686009256,0, 26.65, 49.15, 81.65, 125.4,2
28004,24,1,1,2,1,1,1,1,1,1,1,1,300.0,41.09246661627614,0, 31.15, 60.65, 101.15, 156.4,1
28005,18,0,1,2,1,1,1,1,1,1,1,1,100.0,42.33232552280172,0, 27.9, 52.9, 87.9, 135.4,1
28006,19,1,1,2,1,1,1,1,1,1,1,1,100.0,27.875696146135,0, 26.65, 49.15, 81.65, 125.4,2
28007,25,0,1,2,1,1,1,1,1,1,1,1,100.0,34.016129032258064,0, 28.65, 53.15, 88.65, 136.4,1
28008,20,1,1,2,1,1,1,1,1,1,1,1,100.0,35.35595703125,0, 26.65, 49.15, 81.65, 125.4,2
28009,23,0,1,2,1,1,1,1,1,1,1,1,400.0,17.910110559205254,0, 29.9, 56.9, 94.9, 146.4,2
28010,23,1,1,2,1,1,1,1,1,1,1,1,300.0,26.958016528925622,0, 28.65, 53.15, 88.65, 136.4,1
28011,24,0,1,2,1,1,1,1,1,1,1,1,300.0,21.697530864197528,0, 31.15, 60.65, 101.15, 156.4,2
28012,22,1,1,2,1,1,1,1,1,1,1,1,200.0,19.34320520898971,0, 29.9, 56.9, 94.9, 146.4,0
28013,24,0,1,2,1,1,1,1,1,1,1,1,300.0,21.031477627471386,0, 31.15, 60.65, 101.15, 156.4,0
28014,21,1,1,2,1,1,1,1,1,1,1,1,200.0,40.16162109375,0, 26.65, 49.15, 81.65, 125.4,3
28015,21,0,1,2,1,1,1,1,1,1,1,1,300.0,16.047297297297295,0, 26.65, 49.15, 81.65, 125.4,1
28016,21,1,1,2,1,1,1,1,1,1,1,1,200.0,47.30046279814881,0, 31.15, 60.65, 101.15, 156.4,2
28017,24,0,1,2,1,1,1,1,1,1,1,1,300.0,34.06331747919144,0, 29.9, 56.9, 94.9, 146.4,2
28018,24,1,1,2,1,1,1,1,1,1,1,1,200.0,34.69964293215711,0, 29.9, 56.9, 94.9, 146.4,1
28019,21,0,0,0,0,0,0,0,0,0,0,0,100.0,31.823045267489714,0, 27.5, 54.5, 92.5, 144.0,2
28020,20,1,1,2,1,1,1,1,1,1,1,1,200.0,24.87200832466181,0, 23.65, 46.15, 78.65, 122.4,1
28021,20,0,1,2,1,1,1,1,1,1,1,1,100.0,14.939787485242032,0, 26.15, 53.65, 91.15, 142.4,1
28022,20,1,1,2,1,1,1,1,1,1,1,1,300.0,20.045444419692583,0, 23.65, 46.15, 78.65, 122.4,1
28023,20,0,1,2,1,1,1,1,1,1,1,1,100.0,24.54533179012346,0, 23.65, 46.15, 78.65, 122.4,0
28024,21,1,1,2,1,1,1,1,1,1,1,1,200.0,27.31674018063432,0, 25.65, 50.15, 85.65, 133.4,1
28025,19,0,1,2,1,1,1,1,1,1,1,1,100.0,16.24238605335014,0, 23.65, 46.15, 78.65, 122.4,1
28026,20,1,1,2,1,1,1,1,1,1,1,1,100.0,26.153040766317666,0, 26.15, 53.65, 91.15, 142.4,2
28027,23,0,1,2,1,1,1,1,1,1,1,1,100.0,46.85172193877551,0, 25.65, 50.15, 85.65, 133.4,2
28028,20,1,1,2,1,1,1,1,1,1,1,1,400.0,28.6824,0, 26.15, 53.65, 91.15, 142.4,3
28029,20,0,1,2,1,1,1,1,1,1,1,1,100.0,33.44723183391004,0, 27.4, 57.4, 97.4, 152.4,2
28030,23,1,1,2,1,1,1,1,1,1,1,1,200.0,20.914365548980935,0, 25.65, 50.15, 85.65, 133.4,1
28031,23,0,1,2,1,1,1,1,1,1,1,1,100.0,27.289306640625,0, 28.15, 57.65, 98.15, 153.4,1
28032,18,1,1,2,1,1,1,1,1,1,1,1,300.0,31.447810650887575,0, 23.65, 46.15, 78.65, 122.4,1
28033,22,0,1,2,1,1,1,1,1,1,1,1,300.0,24.017543859649123,0, 25.65, 50.15, 85.65, 133.4,2
28034,19,1,1,2,1,1,1,1,1,1,1,1,700.0,18.635739644970414,0, 23.65, 46.15, 78.65, 122.4,3
28035,22,0,1,2,1,1,1,1,1,1,1,1,300.0,29.23629489603025,0, 25.65, 50.15, 85.65, 133.4,2
28036,22,1,0,0,0,0,0,0,0,0,0,0,300.0,34.00755857898715,0, 23.25, 47.75, 83.25, 131.0,3
28037,21,0,0,0,0,0,0,0,0,0,0,0,100.0,34.055363321799305,0, 24.5, 51.5, 89.5, 141.0,0
28038,21,1,1,2,1,1,1,1,1,1,1,1,200.0,57.86008230452675,0, 25.65, 50.15, 85.65, 133.4,3
28039,23,0,1,2,1,1,1,1,1,1,1,1,100.0,26.308256172839506,0, 25.65, 50.15, 85.65, 133.4,1
28040,21,1,1,2,1,1,1,1,1,1,1,1,200.0,24.293017751479287,0, 25.65, 50.15, 85.65, 133.4,2
28041,19,0,1,2,1,1,1,1,1,1,1,1,100.0,15.973713521942527,0, 23.65, 46.15, 78.65, 122.4,2
28042,22,1,1,2,1,1,1,1,1,1,1,1,100.0,40.90181818181818,0, 25.65, 50.15, 85.65, 133.4,0
28043,18,0,1,2,1,1,1,1,1,1,1,1,100.0,28.50211628425039,0, 23.65, 46.15, 78.65, 122.4,3
28044,22,1,1,2,1,1,1,1,1,1,1,1,100.0,26.92265054169816,0, 25.65, 50.15, 85.65, 133.4,1
28045,19,0,1,2,1,1,1,1,1,1,1,1,500.0,19.511836734693876,0, 23.65, 46.15, 78.65, 122.4,1
28046,21,1,1,2,1,1,1,1,1,1,1,1,400.0,24.241379310344826,0, 25.65, 50.15, 85.65, 133.4,1
28047,18,0,1,2,1,1,1,1,1,1,1,1,100.0,30.15828402366864,0, 27.4, 57.4, 97.4, 152.4,1
28048,18,1,1,2,1,1,1,1,1,1,1,1,100.0,34.27229488703924,0, 24.9, 49.9, 84.9, 132.4,1
28049,23,0,1,2,1,1,1,1,1,1,1,1,300.0,29.049586776859506,0, 26.9, 53.9, 91.9, 143.4,1
28050,21,1,1,2,1,1,1,1,1,1,1,1,100.0,17.852973936288706,0, 28.15, 57.65, 98.15, 153.4,1
28051,21,0,1,2,1,1,1,1,1,1,1,1,100.0,25.07236842105263,0, 26.9, 53.9, 91.9, 143.4,1
28052,19,1,1,2,1,1,1,1,1,1,1,1,200.0,32.761478420569325,0, 26.15, 53.65, 91.15, 142.4,2
28053,24,0,1,2,1,1,1,1,1,1,1,1,200.0,32.2666015625,0, 25.65, 50.15, 85.65, 133.4,0
28054,25,1,1,2,1,1,1,1,1,1,1,1,200.0,22.31201171875,0, 25.65, 50.15, 85.65, 133.4,1
28055,19,0,1,2,1,1,1,1,1,1,1,1,400.0,59.725950413223146,0, 23.65, 46.15, 78.65, 122.4,0
28056,21,1,0,0,0,0,0,0,0,0,0,0,300.0,31.634216974827357,0, 25.75, 55.25, 95.75, 151.0,1
28057,23,0,1,2,1,1,1,1,1,1,1,1,300.0,16.419550173010382,0, 25.65, 50.15, 85.65, 133.4,3
28058,22,1,1,2,1,1,1,1,1,1,1,1,100.0,64.69590643274853,0, 28.15, 57.65, 98.15, 153.4,0
28059,22,0,1,2,1,1,1,1,1,1,1,1,100.0,18.473321583079635,0, 25.65, 50.15, 85.65, 133.4,0
28060,21,1,1,2,1,1,1,1,1,1,1,1,100.0,26.51795005202914,0, 25.65, 50.15, 85.65, 133.4,1
28061,20,0,1,2,1,1,1,1,1,1,1,1,400.0,24.958579881656807,0, 23.65, 46.15, 78.65, 122.4,3
28062,20,1,1,2,1,1,1,1,1,1,1,1,1000.0,32.781494140625,0, 24.9, 49.9, 84.9, 132.4,1
28063,22,0,0,0,0,0,0,0,0,0,0,0,200.0,36.989001189060644,0, 24.5, 51.5, 89.5, 141.0,1
28064,24,1,1,2,1,1,1,1,1,1,1,1,100.0,20.93896484375,0, 25.65, 50.15, 85.65, 133.4,1
28065,23,0,1,2,1,1,1,1,1,1,1,1,500.0,37.609053497942384,0, 25.65, 50.15, 85.65, 133.4,1
28066,18,1,1,2,1,1,1,1,1,1,1,1,200.0,26.306014692378326,0, 26.15, 53.65, 91.15, 142.4,0
28067,18,0,1,2,1,1,1,1,1,1,1,1,100.0,20.070216049382715,0, 23.65, 46.15, 78.65, 122.4,2
28068,20,1,1,2,1,1,1,1,1,1,1,1,100.0,15.66050345288483,0, 23.65, 46.15, 78.65, 122.4,1
28069,24,0,1,2,1,1,1,1,1,1,1,1,100.0,38.78857421875,0, 25.65, 50.15, 85.65, 133.4,1
28070,24,1,1,2,1,1,1,1,1,1,1,1,500.0,28.88820018365473,0, 26.9, 53.9, 91.9, 143.4,1
28071,24,0,0,0,0,0,0,0,0,0,0,0,700.0,39.79245283018868,0, 23.25, 47.75, 83.25, 131.0,1
28072,20,1,1,2,1,1,1,1,1,1,1,1,100.0,40.750594530321045,0, 24.9, 49.9, 84.9, 132.4,2
28073,24,0,1,2,1,1,1,1,1,1,1,1,300.0,24.62932525951557,0, 25.65, 50.15, 85.65, 133.4,2
28074,19,1,1,2,1,1,1,1,1,1,1,1,700.0,42.596569391846735,0, 23.65, 46.15, 78.65, 122.4,0
28075,19,0,1,2,1,1,1,1,1,1,1,1,300.0,43.708896982310094,0, 24.9, 49.9, 84.9, 132.4,0
28076,22,1,1,2,1,1,1,1,1,1,1,1,700.0,43.157544378698226,0, 25.65, 50.15, 85.65, 133.4,2
28077,19,0,1,2,1,1,1,1,1,1,1,1,200.0,23.951087873165797,0, 23.65, 46.15, 78.65, 122.4,1
28078,23,1,1,2,1,1,1,1,1,1,1,1,200.0,49.05233179067284,0, 25.65, 50.15, 85.65, 133.4,1
28079,22,0,1,2,1,1,1,1,1,1,1,1,300.0,27.099773242630384,0, 29.4, 61.4, 104.4, 163.4,1
28080,22,1,1,2,1,1,1,1,1,1,1,1,100.0,72.57742969028124,0, 26.9, 53.9, 91.9, 143.4,3
28081,25,0,1,2,1,1,1,1,1,1,1,1,100.0,70.97596153846153,0, 25.65, 50.15, 85.65, 133.4,1
28082,20,1,0,0,0,0,0,0,0,0,0,0,100.0,35.89626444504165,0, 25.0, 55.0, 95.0, 150.0,0
28083,22,0,1,2,1,1,1,1,1,1,1,1,100.0,49.035702479338845,0, 26.9, 53.9, 91.9, 143.4,0
28084,19,1,1,2,1,1,1,1,1,1,1,1,100.0,29.85057780166622,0, 23.65, 46.15, 78.65, 122.4,0
